Hour,Min,Sec,Lat,Lon,East,North,Ecrop,N_crop,Alt,Tcanopy,Tambient,Pressure,Humidity,HeadCompass,NDVI,PRI,Row,Irrig,Space,Scholand,NDVI_PRI_INDEX
11,24,56.2969,41.24420547,-7.115121365,-126.46,-569.88,-126.56,-568.88,152.9,30.35,41.6,998,21.8,264.84,0.83,0.22,23,60,10,-8.5,0.1826
11,24,56.6016,41.24420547,-7.115123272,-126.65,-569.9,-126.84,-568.96,152.9,29.98,41.6,998,21.8,258.98,0.83,0.22,23,60,10,-8.5,0.1826
11,24,56.8984,41.24420547,-7.115123272,-126.65,-569.9,-126.78,-568.92,152.9,29.98,41.6,998,21.8,262.63,0.77,0.22,23,60,10,-8.5,0.1694
11,24,57.2031,41.24420547,-7.115125656,-126.83,-569.91,-127.04,-568.93,152.9,29.98,41.6,998,21.8,258.39,0.77,0.22,23,60,10,-8.5,0.1694
11,24,57.5,41.24420547,-7.11512661,-126.89,-569.92,-127.04,-569.09,152.9,30.22,41.6,998,21.8,260.48,0.82,0.22,23,60,10,-8.5,0.1804
11,24,57.7969,41.24420547,-7.115127563,-127.02,-569.93,-127.17,-569.11,152.9,30.22,41.6,998,21.8,259.85,0.82,0.22,23,60,10,-8.5,0.1804
11,24,58,41.24420547,-7.115127563,-127.02,-569.93,-127.14,-569.02,152.9,30.22,41.6,998,21.7,262.91,0.82,0.25,23,60,10,-8.5,0.205
11,24,58.2969,41.24420547,-7.115128517,-127.08,-569.93,-127.25,-569,152.9,30.22,41.6,998,21.7,260.27,0.82,0.25,23,60,10,-8.5,0.205
11,24,58.5,41.24420547,-7.115129471,-127.14,-569.94,-127.29,-568.99,152.9,30.5,41.6,998,21.7,261.55,0,0.25,23,60,10,-8.5,0
11,24,58.7031,41.24420547,-7.115130424,-127.27,-569.95,-127.42,-568.9,152.9,30.5,41.6,998,21.8,262.26,0,0.36,23,60,10,-8.5,0
11,24,59,41.24420547,-7.115131855,-127.33,-569.95,-127.49,-568.9,152.9,30.5,41.6,998,21.8,261.67,0,0.36,23,60,10,-8.5,0
11,24,59.2969,41.24420547,-7.115133762,-127.51,-569.97,-127.63,-568.91,152.9,29.92,41.6,998,21.8,263.76,0,0.36,23,60,10,-8.5,0
11,24,59.6016,41.24420547,-7.115134716,-127.58,-569.97,-127.71,-568.88,152.9,29.92,41.6,998,21.9,263.53,0,0.15,23,60,10,-8.5,0
11,24,59.8984,41.24420547,-7.11513567,-127.64,-569.98,-127.79,-568.96,153,29.92,41.6,998,21.9,262.16,0.78,0.15,23,60,10,-8.5,0.117
11,25,0.203125,41.24420547,-7.115136623,-127.76,-569.99,-127.91,-568.84,153,29.19,41.6,998,22,262.91,0.78,0.15,23,60,10,-8.5,0.117
11,25,0.398438,41.24420547,-7.115137577,-127.82,-569.99,-128,-568.86,153,29.19,41.6,998,22,261.42,0.78,0.29,23,60,10,-8.5,0.2262
11,25,0.703125,41.24420547,-7.115138531,-127.89,-570,-128.02,-568.88,153,29.19,41.6,998,21.9,263.44,0.78,0.29,23,60,10,-8.5,0.2262
11,25,0.898438,41.24419785,-7.115138531,-127.89,-571.08,-128.09,-570,153,29.19,41.6,998,21.9,259.84,0.8,0.29,23,60,10,-8.5,0.232
11,25,1.20313,41.24419785,-7.115140915,-128.07,-571.1,-128.16,-570.06,153,29.24,41.6,998,21.9,265.51,0.8,0.29,23,60,10,-8.5,0.232
11,25,1.39844,41.24419785,-7.115141869,-128.13,-571.1,-128.33,-570.04,153,29.24,41.6,998,21.9,259.73,0.8,0.29,23,60,10,-8.5,0.232
11,25,1.70313,41.24419785,-7.115142822,-128.26,-571.11,-128.42,-570.06,153,29.24,41.6,998,21.8,261.72,0.81,0.29,23,60,10,-8.5,0.2349
11,25,2,41.24419785,-7.115143776,-128.32,-571.12,-128.42,-570.03,153,28.4,41.6,998,21.8,265.16,0.81,0.24,23,60,10,-8.5,0.1944
11,25,2.20313,41.24419785,-7.11514473,-128.38,-571.12,-128.52,-570.01,153,28.4,41.6,998,21.8,263.06,0.81,0.24,23,60,10,-8.5,0.1944
11,25,2.60156,41.24419785,-7.115147114,-128.69,-570.82,-128.82,-569.73,153,28.4,41.6,998,21.8,263.27,0.81,0.24,23,60,10,-8.5,0.1944
11,25,2.79688,41.24419785,-7.115148067,-128.75,-570.82,-128.88,-569.73,153,29.27,41.6,998,21.8,263.23,0.74,0.22,23,60,10,-8.5,0.1628
11,25,3.10156,41.24419785,-7.115149021,-128.82,-570.83,-128.96,-569.71,153,29.27,41.6,998,21.8,263.1,0.74,0.22,23,60,10,-8.5,0.1628
11,25,3.39844,41.24419785,-7.115149975,-128.88,-570.83,-128.94,-569.73,153,29.27,41.6,998,21.8,267.05,0.74,0.22,23,60,10,-8.5,0.1628
11,25,3.60156,41.24419785,-7.115150928,-129,-570.84,-129.24,-569.75,153,30.51,41.6,998,21.8,258.05,0.74,0.2,23,60,10,-8.5,0.148
11,25,3.79688,41.24419785,-7.115150928,-129,-570.84,-129.16,-569.74,153,30.51,41.6,998,21.8,261.92,0.74,0.2,23,60,10,-8.5,0.148
11,25,4.10156,41.24419785,-7.115150928,-129,-570.84,-128.99,-569.89,153,30.51,41.6,998,21.8,270.9,0.73,0.2,23,60,10,-8.5,0.146
11,25,4.39844,41.24419785,-7.115151882,-129.06,-570.85,-129.1,-569.93,153,30.51,41.6,998,21.8,268.04,0.73,0.2,23,60,10,-8.5,0.146
11,25,4.60156,41.24419785,-7.11515379,-129.19,-570.86,-129.34,-569.76,153,29.7,41.6,998,21.7,262.62,0.73,-1,23,60,10,-8.5,-0.73
11,25,5,41.24419785,-7.115156174,-129.44,-570.88,-129.57,-569.79,153,29.7,41.6,998,21.7,263.59,0.74,-1,23,60,10,-8.5,-0.74
11,25,5.20313,41.24419785,-7.115156174,-129.44,-570.88,-129.52,-569.79,153,29.7,41.6,998,21.7,266.35,0.74,-1,23,60,10,-8.5,-0.74
11,25,5.5,41.24419785,-7.115157127,-129.5,-570.88,-129.73,-569.79,153,28.95,41.6,998,21.7,258.54,0.74,-1,23,60,10,-8.5,-0.74
11,25,6,41.24419785,-7.115159035,-129.68,-570.9,-129.78,-569.91,153,28.95,41.6,998,21.7,264.53,0.75,0.21,23,60,10,-8.5,0.1575
11,25,6.29688,41.24419785,-7.115159988,-129.75,-570.9,-129.9,-569.9,153,29.21,41.6,998,21.7,261.83,0.75,0.21,23,60,10,-8.5,0.1575
11,25,7,41.24419785,-7.115163326,-129.99,-570.92,-130.09,-569.85,153,29.21,41.6,998,21.7,264.96,0.76,0.0162,23,60,10,-8.5,0.012312
11,25,7.29688,41.24419022,-7.11516428,-130.06,-571.97,-130.2,-570.87,153,28.96,41.6,998,21.7,263.01,0.76,0.0162,23,60,10,-8.5,0.012312
11,25,7.60156,41.24419022,-7.115166187,-130.24,-571.99,-130.43,-570.74,153,28.96,41.6,998,21.6,261.43,0.76,0.0162,23,60,10,-8.5,0.012312
11,25,7.89844,41.24419022,-7.115167141,-130.3,-571.99,-130.49,-570.78,153,28.96,41.6,998,21.6,261.5,0.76,0.0162,23,60,10,-8.5,0.012312
11,25,8.10156,41.24419022,-7.115168095,-130.37,-572,-130.48,-570.84,153,28.36,41.6,998,21.5,264.79,0.72,0.0162,23,60,10,-8.5,0.011664
11,25,8.39844,41.24419022,-7.115169048,-130.49,-572.01,-130.62,-570.88,153,28.36,41.6,998,21.5,263.46,0.72,0.0162,23,60,10,-8.5,0.011664
11,25,8.70313,41.24419022,-7.115171432,-130.68,-572.02,-130.91,-570.91,153,28.36,41.6,998,21.4,258.51,0.72,0.21,23,60,10,-8.5,0.1512
11,25,8.89844,41.24419022,-7.115171432,-130.68,-572.02,-130.85,-570.9,153,28.27,41.6,998,21.4,261.68,0.71,0.21,23,60,10,-8.5,0.1491
11,25,9.20313,41.24419022,-7.115170479,-130.55,-572.01,-130.63,-570.88,153,28.27,41.6,998,21.4,266.11,0.71,0.21,23,60,10,-8.5,0.1491
11,25,9.5,41.24419022,-7.115170479,-130.55,-572.01,-130.65,-570.88,153,28.27,41.6,998,21.4,264.97,0.71,0.21,23,60,10,-8.5,0.1491
11,25,9.70313,41.24419022,-7.115170479,-130.55,-572.01,-130.64,-570.88,153,28.27,41.6,998,21.6,265.85,0.71,0.21,23,60,10,-8.5,0.1491
11,25,10,41.24419022,-7.115170479,-130.55,-572.01,-130.64,-570.88,153,29.72,41.6,998,21.6,265.78,0.71,0.21,23,60,10,-8.5,0.1491
11,25,10.2969,41.24419022,-7.115170479,-130.55,-572.01,-130.65,-570.88,153,29.72,41.6,998,21.8,265.05,0.71,0.22,23,60,10,-8.5,0.1562
11,25,10.6016,41.24419022,-7.115170479,-130.55,-571.82,-130.66,-570.69,153,29.72,41.6,998,22,264.92,0.71,0.22,23,60,10,-8.5,0.1562
11,28,20.2969,41.24406815,-7.115546703,-162.18,-585.27,-162.33,-584.25,153.9,32.67,42.8,998,20.2,262.17,0.71,0.21,23,60,18,-13.25,0.1491
11,28,20.6016,41.24406815,-7.115546703,-162.18,-585.27,-162.34,-584.2,153.9,32.67,42.8,998,20.2,261.71,0.0717,0.21,23,60,18,-13.25,0.015057
11,28,20.8984,41.24406815,-7.115546703,-162.18,-585.27,-162.34,-584.19,153.9,32.67,42.8,998,20.2,261.88,0.0717,0.22,23,60,18,-13.25,0.015774
11,28,21.1016,41.24406815,-7.115546703,-162.18,-585.27,-162.3,-584.18,154,32.67,42.8,998,20.1,263.93,0.72,0.22,23,60,18,-13.25,0.1584
11,28,21.3984,41.24406815,-7.115547657,-162.18,-585.27,-162.35,-584.17,154,32.47,42.8,998,20.1,261.74,0.72,0.22,23,60,18,-13.25,0.1584
11,28,21.7031,41.24406052,-7.115548611,-162.24,-586.17,-162.41,-585.07,154,32.47,42.8,998,20,261.78,0.72,0.22,23,60,18,-13.25,0.1584
11,28,22,41.24406052,-7.115548611,-162.24,-586.17,-162.36,-585.08,154,32.47,42.8,998,20,264.04,0.72,-1,23,60,18,-13.25,-0.72
11,28,22.2969,41.24406052,-7.115550518,-162.43,-586.18,-162.55,-585.09,154,32.4,42.8,998,20,263.91,0.72,-1,23,60,18,-13.25,-0.72
11,28,22.5,41.24406052,-7.115551949,-162.55,-586.19,-162.67,-585.13,154,32.4,42.8,998,20,264.09,0.72,0.24,23,60,18,-13.25,0.1728
11,28,22.7031,41.24406052,-7.115551949,-162.55,-586.19,-162.72,-585.14,154,32.4,42.8,998,20,260.98,0.72,0.24,23,60,18,-13.25,0.1728
11,28,23,41.24406052,-7.115552902,-162.62,-586.2,-162.69,-585.15,154,32.4,42.8,998,20,266.47,0.72,0.24,23,60,18,-13.25,0.1728
11,28,23.2031,41.24406052,-7.115553856,-162.74,-586.21,-162.92,-585.2,154,32.77,42.8,998,20,260.15,0.72,0.24,23,60,18,-13.25,0.1728
11,28,23.5,41.24406052,-7.11555481,-162.8,-586.21,-162.93,-585.19,153.9,32.77,42.8,998,20,263.18,0.72,0.21,23,60,18,-13.25,0.1512
11,28,23.7031,41.24406052,-7.115555763,-162.86,-586.22,-163,-585.19,153.9,32.77,42.8,998,20,262.64,0.78,0.21,23,60,18,-13.25,0.1638
11,28,24,41.24406052,-7.115557671,-162.99,-586.23,-163.19,-585.2,153.9,33.07,42.8,998,19.9,259.07,0.78,0.21,23,60,18,-13.25,0.1638
11,28,24.2969,41.24406052,-7.115559101,-163.17,-586.25,-163.38,-585.26,154,33.07,42.8,998,19.9,258.5,0.78,0.21,23,60,18,-13.25,0.1638
11,28,24.6016,41.24406052,-7.115560055,-163.3,-585.92,-163.45,-584.88,154,33.07,42.8,998,19.9,262.24,0.78,0.21,23,60,18,-13.25,0.1638
11,28,24.7969,41.24406052,-7.115561008,-163.36,-585.93,-163.54,-584.89,154,32.73,42.8,998,19.9,260.48,0.81,0.21,23,60,18,-13.25,0.1701
11,28,25.1016,41.24406052,-7.115561962,-163.48,-585.94,-163.63,-584.86,154,32.73,42.8,998,19.8,262.32,0.81,0.24,23,60,18,-13.25,0.1944
11,28,25.3984,41.24406052,-7.115562916,-163.55,-585.94,-163.67,-584.89,153.9,32.73,42.8,998,19.8,263.99,0.81,0.24,23,60,18,-13.25,0.1944
11,28,25.6016,41.24406052,-7.115564823,-163.67,-585.95,-163.88,-584.93,153.9,32.15,42.8,998,19.8,258.86,0.79,0.24,23,60,18,-13.25,0.1896
11,28,25.8984,41.24406052,-7.115565777,-163.73,-585.96,-163.94,-584.95,153.9,32.15,42.8,998,19.8,258.39,0.79,0.25,23,60,18,-13.25,0.1975
11,28,26.2031,41.24406052,-7.115567207,-163.92,-585.97,-164.04,-584.91,153.9,32.15,42.8,998,19.7,263.69,0.79,0.25,23,60,18,-13.25,0.1975
11,28,26.3984,41.24406052,-7.115568161,-163.98,-585.98,-164.14,-584.95,153.9,32.15,42.8,998,19.7,261.49,0.79,0.25,23,60,18,-13.25,0.1975
11,28,26.7031,41.24406052,-7.115569115,-164.04,-585.98,-164.18,-584.91,153.9,30.93,42.8,998,19.6,262.76,0.79,0.22,23,60,18,-13.25,0.1738
11,28,26.8984,41.24406052,-7.115569115,-164.04,-585.98,-164.1,-584.99,153.9,30.93,42.8,998,19.6,266.57,0.79,0.22,23,60,18,-13.25,0.1738
11,28,27.1016,41.24405289,-7.115570068,-164.17,-586.7,-164.32,-585.7,153.9,30.93,42.8,998,19.6,261.92,0.83,0.22,23,60,18,-13.25,0.1826
11,28,27.3984,41.24405289,-7.115571976,-164.29,-586.71,-164.47,-585.65,153.9,30.3,42.8,998,19.6,260.92,0.83,0.22,23,60,18,-13.25,0.1826
11,28,27.7031,41.24405289,-7.115572929,-164.35,-586.72,-164.51,-585.62,153.9,30.3,42.8,998,19.6,262.21,0.83,0.25,23,60,18,-13.25,0.2075
11,28,27.8984,41.24405289,-7.115572929,-164.35,-586.72,-164.5,-585.62,153.9,30.3,42.8,998,19.6,262.52,0.83,0.25,23,60,18,-13.25,0.2075
11,28,28.1016,41.24405289,-7.11557436,-164.48,-586.73,-164.63,-585.66,153.9,30.3,42.9,998,19.6,262.37,0.83,0.25,23,60,18,-13.25,0.2075
11,28,28.3984,41.24405289,-7.115576267,-164.66,-586.74,-164.81,-585.69,153.9,31.64,42.9,998,19.6,262.13,0.83,0.25,23,60,18,-13.25,0.2075
11,28,28.6016,41.24405289,-7.115576267,-164.66,-586.74,-164.78,-585.67,153.9,31.64,42.9,998,19.6,263.66,0.7,0.25,23,60,18,-13.25,0.175
11,28,28.7969,41.24405289,-7.115577221,-164.72,-586.75,-164.89,-585.72,153.9,31.64,42.9,998,19.6,260.87,0.7,0.25,23,60,18,-13.25,0.175
11,28,29.1016,41.24405289,-7.115578175,-164.79,-586.75,-164.87,-585.76,153.9,31.64,42.9,998,19.6,265.63,0.7,0.21,23,60,18,-13.25,0.147
11,28,29.2969,41.24405289,-7.115578175,-164.79,-586.75,-164.87,-585.78,153.9,32.59,42.9,998,19.6,265.8,0.74,0.21,23,60,18,-13.25,0.1554
11,28,29.6016,41.24405289,-7.115580082,-164.97,-586.77,-165.06,-585.8,153.9,32.59,42.9,998,19.6,264.83,0.74,0.21,23,60,18,-13.25,0.1554
11,28,29.7969,41.24405289,-7.115581036,-165.03,-586.77,-165.18,-585.8,153.9,32.59,42.9,998,19.6,261.53,0.74,0.21,23,60,18,-13.25,0.1554
11,28,30.1016,41.24405289,-7.115581036,-165.03,-586.77,-165.1,-585.76,153.9,32.83,42.9,998,19.6,266.58,0.74,-1,23,60,18,-13.25,-0.74
11,28,30.3984,41.24405289,-7.11558342,-165.22,-586.79,-165.34,-585.83,153.9,32.83,42.9,998,19.6,263.28,0.74,-1,23,60,18,-13.25,-0.74
11,28,30.6016,41.24405289,-7.115584373,-165.28,-586.79,-165.34,-585.82,153.9,32.83,42.9,998,19.6,266.64,0.74,-1,23,60,18,-13.25,-0.74
11,28,30.7969,41.24405289,-7.115584373,-165.28,-586.79,-165.36,-585.86,153.9,31.98,42.9,998,19.6,265.48,0.74,-1,23,60,18,-13.25,-0.74
11,28,31.1016,41.24405289,-7.115586281,-165.47,-586.81,-165.5,-585.88,153.9,31.98,42.9,998,19.6,268.49,0.68,-1,23,60,18,-13.25,-0.68
11,28,31.3984,41.24405289,-7.115587234,-165.53,-586.82,-165.67,-585.86,153.9,31.98,42.9,998,19.6,261.95,0.68,-1,23,60,18,-13.25,-0.68
11,28,31.7031,41.24405289,-7.115589619,-165.72,-586.83,-165.8,-585.84,153.9,31.98,42.9,998,19.6,265.69,0.63,0.18,23,60,18,-13.25,0.1134
11,28,32,41.24405289,-7.115590572,-165.84,-586.84,-165.97,-585.82,153.9,31.76,42.9,998,19.6,263.09,0,0.18,23,60,18,-13.25,0
11,28,32.2969,41.24405289,-7.11559248,-165.96,-586.85,-166.06,-585.82,153.9,31.76,42.9,998,19.5,264.75,0,0.18,23,60,18,-13.25,0
11,28,32.6016,41.24405289,-7.115593433,-166.03,-586.86,-166.12,-585.79,153.9,31.76,42.9,998,19.4,265.57,0.69,0.18,23,60,18,-13.25,0.1242
11,28,32.8984,41.24404144,-7.115595341,-166.21,-588.1,-166.32,-586.98,153.9,32.33,42.9,998,19.4,264.42,0.69,0.18,23,60,18,-13.25,0.1242
11,28,33.1016,41.24404144,-7.115595341,-166.21,-588.1,-166.4,-586.98,153.9,32.33,42.9,998,19.4,260.59,0.69,0.29,23,60,18,-13.25,0.2001
11,28,33.2969,41.24404144,-7.115596294,-166.27,-588.1,-166.29,-586.95,153.9,32.33,42.9,998,19.4,269.21,0.74,0.29,23,60,18,-13.25,0.2146
11,28,33.6016,41.24404144,-7.115597725,-166.4,-588.12,-166.55,-587,153.9,31.68,42.9,998,19.4,262.75,0.0104,0.29,23,60,18,-13.25,0.003016
11,28,33.7969,41.24404144,-7.115598679,-166.52,-588.13,-166.6,-587.01,153.9,31.68,42.9,998,19.4,265.97,0.0104,0.29,23,60,18,-13.25,0.003016
11,28,34.1016,41.24404144,-7.115599632,-166.58,-588.13,-166.67,-586.99,153.9,31.68,42.9,998,19.6,265.98,0.0104,0.25,23,60,18,-13.25,0.0026
11,28,34.3984,41.24404144,-7.115600586,-166.65,-588.14,-166.8,-587.15,153.9,31.68,42.9,998,19.6,261.53,0.0104,0.25,23,60,18,-13.25,0.0026
11,28,34.6016,41.24404144,-7.115600586,-166.65,-588.14,-166.69,-587.23,153.9,31.48,42.9,998,19.6,268.12,0.0104,0.25,23,60,18,-13.25,0.0026
11,28,34.8984,41.24404144,-7.11560154,-166.71,-588.14,-166.79,-587.24,153.9,31.48,42.9,998,19.6,265.33,0.0104,0.2,23,60,18,-13.25,0.00208
11,28,35.2031,41.24404144,-7.115603447,-166.89,-588.16,-166.92,-587.17,153.9,31.48,42.9,998,19.7,268.35,0.74,0.2,23,60,18,-13.25,0.148
11,28,35.5,41.24404144,-7.115605831,-167.02,-588.17,-167.2,-587.06,153.9,32.09,42.9,998,19.7,261.2,0.74,0.2,23,60,19,-12.5,0.148
11,28,35.7969,41.24404144,-7.115606785,-167.14,-588.18,-167.21,-587.06,153.9,32.09,42.9,998,19.7,266.72,0.73,0.25,23,60,19,-12.5,0.1825
11,28,36.1016,41.24404144,-7.115606785,-167.14,-588.18,-167.21,-587.11,153.9,32.09,42.9,998,19.8,266.79,0,0.25,23,60,19,-12.5,0
11,28,36.2969,41.24404144,-7.115607738,-167.2,-588.18,-167.28,-587.15,153.9,32.27,42.9,998,19.8,265.8,0,0.25,23,60,19,-12.5,0
11,28,36.6016,41.24404144,-7.115609646,-167.39,-588.2,-167.49,-587.18,153.9,32.27,42.9,998,19.8,264.64,0.77,0.25,23,60,19,-12.5,0.1925
11,28,36.8984,41.24404144,-7.1156106,-167.45,-588.2,-167.59,-587.13,153.9,32.27,42.9,998,19.8,263.08,0,0.25,23,60,19,-12.5,0
11,28,37.1016,41.24404144,-7.115611553,-167.51,-588.21,-167.7,-587.12,153.9,32.13,43,998,19.8,260.25,0,0.29,23,60,19,-12.5,0
11,28,37.2969,41.24404144,-7.115611553,-167.51,-588.21,-167.69,-587.08,153.9,32.13,43,998,19.8,261.12,0,-1,23,60,19,-12.5,0
11,28,37.5,41.24404144,-7.115612984,-167.64,-588.22,-167.78,-587.07,153.9,32.13,43,998,19.7,263.22,0.75,-1,23,60,19,-12.5,-0.75
11,28,37.7969,41.24404144,-7.115613937,-167.7,-588.22,-167.84,-587.09,153.9,32.13,43,998,19.7,263.14,0.75,-1,23,60,19,-12.5,-0.75
11,28,38.1016,41.24404144,-7.115614891,-167.89,-587.91,-168.01,-586.86,153.9,32.13,43,998,19.7,263.58,0.75,0.2,23,60,19,-12.5,0.15
11,28,38.3984,41.24404144,-7.115615845,-167.95,-587.91,-168.11,-586.88,153.9,32.13,43,998,19.7,261.31,0.75,0.2,23,60,19,-12.5,0.15
11,28,38.6016,41.24404144,-7.115616798,-168.01,-587.92,-168.11,-586.9,153.9,32.13,43,998,19.7,264.55,0.75,0.2,23,60,19,-12.5,0.15
11,28,38.8984,41.24404144,-7.115617752,-168.07,-587.92,-168.24,-586.9,153.9,32.43,43,998,19.7,261.07,0.75,0.18,23,60,19,-12.5,0.135
11,28,39.2031,41.24404144,-7.115620136,-168.32,-587.94,-168.43,-586.93,153.9,32.43,43,998,19.7,264.34,0.72,0.18,23,60,19,-12.5,0.1296
11,28,39.5,41.24403381,-7.115622044,-168.44,-589.04,-168.58,-588.07,153.9,32.43,43,998,19.7,261.8,0.72,0.18,23,60,19,-12.5,0.1296
11,28,39.7969,41.24403381,-7.115622997,-168.57,-589.05,-168.63,-588.07,153.9,32.76,43,998,19.7,267.02,0.72,0.32,23,60,19,-12.5,0.2304
11,28,40.1016,41.24403381,-7.115623951,-168.63,-589.05,-168.72,-588.07,153.9,32.76,43,998,19.7,265.21,0.79,0.32,23,60,19,-12.5,0.2528
11,28,40.3984,41.24403381,-7.115626812,-168.82,-589.25,-168.86,-588.32,153.9,32.76,43,998,19.7,267.89,0.79,0.32,23,60,19,-12.5,0.2528
11,28,40.6016,41.24403381,-7.115628242,-169,-589.27,-169.15,-588.32,153.9,32.27,43,998,19.7,261.2,0.76,0.32,23,60,19,-12.5,0.2432
11,28,41.2031,41.24403381,-7.115628242,-169,-589.08,-169.1,-588.16,153.9,32.27,43,998,19.7,264.24,0.76,0.27,23,60,19,-12.5,0.2052
11,28,41.5,41.24403381,-7.11563015,-169.13,-589.09,-169.16,-588.2,153.9,32.96,43,998,19.7,268.27,0.78,0.27,23,60,19,-12.5,0.2106
11,28,41.7969,41.24403381,-7.115631104,-169.19,-589.28,-169.28,-588.42,153.9,32.96,43,998,19.7,264.57,0.78,0.27,23,60,19,-12.5,0.2106
11,28,42,41.24403381,-7.115633011,-169.37,-589.3,-169.49,-588.43,153.9,32.96,43,998,19.7,262.31,0.78,0.07,23,60,19,-12.5,0.0546
11,28,42.2031,41.24403381,-7.115633011,-169.37,-589.3,-169.45,-588.39,153.9,32.96,43,998,19.7,265.17,0.78,0.07,23,60,19,-12.5,0.0546
11,28,42.5,41.24403381,-7.115635395,-169.62,-589.32,-169.73,-588.42,153.9,33.92,43,998,19.7,263.24,0.78,0.07,23,60,19,-12.5,0.0546
11,28,42.7031,41.24403381,-7.115635395,-169.62,-589.32,-169.74,-588.41,153.9,33.92,43,998,19.8,262.76,0.78,0.07,23,60,19,-12.5,0.0546
11,28,42.8984,41.24403381,-7.115636349,-169.68,-589.33,-169.73,-588.39,153.9,33.92,43,998,19.8,267.3,0.78,0.14,23,60,19,-12.5,0.1092
11,28,43.2031,41.24403381,-7.115637302,-169.75,-589.33,-169.83,-588.37,153.9,33.58,43,998,19.9,265.57,0.71,0.14,23,60,19,-12.5,0.0994
11,28,43.3984,41.24403381,-7.115638256,-169.81,-589.34,-169.97,-588.42,153.9,33.58,43,998,19.9,260.23,0.71,0.14,23,60,19,-12.5,0.0994
11,28,43.7031,41.24403381,-7.11563921,-169.87,-589.34,-169.95,-588.4,153.9,33.58,43,998,20,265.52,0.71,0.2,23,60,19,-12.5,0.142
11,28,44,41.24403381,-7.115641117,-170.06,-589.36,-170.21,-588.43,153.9,33.38,43,998,20.2,261.29,0.68,0.2,23,60,19,-12.5,0.136
11,28,44.2969,41.24403381,-7.115642071,-170.12,-589.36,-170.2,-588.44,153.9,33.38,43,998,20.2,265.63,0.68,0.2,23,60,19,-12.5,0.136
11,28,44.6016,41.24403381,-7.115643501,-170.24,-589.37,-170.3,-588.42,153.9,33.38,43,998,20.2,266.97,0.68,0.2,23,60,19,-12.5,0.136
11,28,44.8984,41.24403381,-7.115644455,-170.37,-589.38,-170.5,-588.44,153.9,33.38,43,998,20.2,262.26,0.68,0.2,23,60,19,-12.5,0.136
11,28,45.1016,41.24403381,-7.115645409,-170.43,-589.2,-170.48,-588.26,153.9,32.56,43,998,20.2,267.18,0.75,0.2,23,60,19,-12.5,0.15
11,28,45.2969,41.24403381,-7.115645409,-170.43,-589.39,-170.51,-588.47,153.9,32.56,43,998,20.2,265.64,0.75,0.17,23,60,19,-12.5,0.1275
11,28,45.6016,41.24402618,-7.115647316,-170.55,-589.92,-170.68,-588.96,153.9,32.56,43,998,20.2,262.7,0.68,0.17,23,60,19,-12.5,0.1156
11,28,45.8984,41.24402618,-7.11564827,-170.68,-589.93,-170.79,-588.91,153.9,32.55,43,998,20.2,264.38,0.68,0.17,23,60,19,-12.5,0.1156
11,28,46.1016,41.24402618,-7.11564827,-170.68,-589.93,-170.76,-588.9,153.9,32.55,43,998,20.1,265.98,0.68,0.23,23,60,19,-12.5,0.1564
11,28,46.2969,41.24402618,-7.115649223,-170.74,-589.93,-170.9,-588.9,153.9,32.55,43,998,20.1,261.3,0.68,0.23,23,60,19,-12.5,0.1564
11,28,46.6016,41.24402618,-7.115651608,-170.93,-589.95,-171.08,-588.93,153.9,32.55,43,998,20.1,261.91,0.68,0.23,23,60,19,-12.5,0.1564
11,28,46.8984,41.24402618,-7.115651608,-170.93,-589.95,-170.98,-588.95,153.9,32.83,43,998,20.1,267.38,0.68,0.2,23,60,19,-12.5,0.136
11,28,47.1016,41.24402618,-7.115653515,-171.11,-589.96,-171.21,-588.94,153.9,32.83,43,998,20.1,264.96,0.68,0.0348,23,60,19,-12.5,0.023664
11,28,47.2969,41.24402618,-7.115654469,-171.17,-589.97,-171.26,-589.02,153.9,32.83,43,998,20.1,265.05,0.74,0.0348,23,60,19,-12.5,0.025752
11,28,47.6016,41.24402618,-7.115656376,-171.36,-589.98,-171.49,-589.05,153.9,31.74,43,998,20,262.16,0.74,0.0348,23,60,19,-12.5,0.025752
11,28,47.7969,41.24402618,-7.11565733,-171.42,-589.99,-171.56,-589.07,153.9,31.74,43,998,20,261.82,0.74,0.13,23,60,19,-12.5,0.0962
11,28,48.1016,41.24402618,-7.11565876,-171.48,-589.99,-171.56,-589.1,153.9,31.74,43,998,19.8,265.27,0.68,0.13,23,60,19,-12.5,0.0884
11,28,48.2969,41.24402618,-7.115659714,-171.61,-590,-171.68,-589.18,153.9,31.74,43,998,19.8,265.79,0.68,0.13,23,60,19,-12.5,0.0884
11,28,48.6016,41.24402618,-7.115661621,-171.73,-590.01,-171.85,-589.2,153.9,32.94,43,998,19.6,261.97,0.68,0.13,23,60,19,-12.5,0.0884
11,28,48.7969,41.24402618,-7.115661621,-171.73,-590.01,-171.87,-589.2,153.9,32.94,43,998,19.6,260.33,0.68,0.13,23,60,19,-12.5,0.0884
11,28,49,41.24402618,-7.115661621,-171.73,-590.01,-171.85,-589.04,153.9,32.94,43,998,19.4,263.49,0.78,0.13,23,60,19,-12.5,0.1014
11,28,49.3984,41.24402618,-7.115662575,-171.79,-590.02,-171.9,-589.04,153.9,32.11,43,998,19.4,264.17,0.78,0.27,23,60,19,-12.5,0.2106
